id,title,uri
1,Avatar,http://www.wikidata.org/entity/Q4055418
3,Spectre,http://www.wikidata.org/entity/Q7575235
4,The Dark Knight Rises,http://www.wikidata.org/entity/Q189330
6,Spider-Man 3,http://www.wikidata.org/entity/Q182212
7,Tangled,http://www.wikidata.org/entity/Q1129506
8,Avengers: Age of Ultron,http://www.wikidata.org/entity/Q14171368
9,Harry Potter and the Half-Blood Prince,http://www.wikidata.org/entity/Q161687
10,Batman v Superman: Dawn of Justice,http://www.wikidata.org/entity/Q14772351
11,Superman Returns,http://www.wikidata.org/entity/Q328695
12,Quantum of Solace,http://www.wikidata.org/entity/Q181540
13,Pirates of the Caribbean: Dead Man's Chest,http://www.wikidata.org/entity/Q161087
14,The Lone Ranger,http://www.wikidata.org/entity/Q3223824
15,Man of Steel,http://www.wikidata.org/entity/Q622769
17,The Avengers,http://www.wikidata.org/entity/Q182218
19,Men in Black 3,http://www.wikidata.org/entity/Q327713
20,The Hobbit: The Battle of the Five Armies,http://www.wikidata.org/entity/Q919649
21,The Amazing Spider-Man,http://www.wikidata.org/entity/Q229808
22,Robin Hood,http://www.wikidata.org/entity/Q223559
23,The Hobbit: The Desolation of Smaug,http://www.wikidata.org/entity/Q719915
24,The Golden Compass,http://www.wikidata.org/entity/Q637021
25,King Kong,http://www.wikidata.org/entity/Q127421
26,Titanic,http://www.wikidata.org/entity/Q44578
27,Captain America: Civil War,http://www.wikidata.org/entity/Q18407657
28,Battleship,http://www.wikidata.org/entity/Q152350
29,Jurassic World,http://www.wikidata.org/entity/Q3512046
30,Skyfall,http://www.wikidata.org/entity/Q4941
31,Spider-Man 2,http://www.wikidata.org/entity/Q190145
32,Iron Man 3,http://www.wikidata.org/entity/Q209538
33,Alice in Wonderland,http://www.wikidata.org/entity/Q1120277
34,X-Men: The Last Stand,http://www.wikidata.org/entity/Q221168
36,Transformers: Revenge of the Fallen,http://www.wikidata.org/entity/Q191100
37,Transformers: Age of Extinction,http://www.wikidata.org/entity/Q6151665
39,The Amazing Spider-Man 2,http://www.wikidata.org/entity/Q4254026
42,Green Lantern,http://www.wikidata.org/entity/Q903885
44,Terminator Salvation,http://www.wikidata.org/entity/Q191543
45,Furious 7,http://www.wikidata.org/entity/Q14650496
46,World War Z,http://www.wikidata.org/entity/Q28196
47,X-Men: Days of Future Past,http://www.wikidata.org/entity/Q4985891
48,Star Trek Into Darkness,http://www.wikidata.org/entity/Q171711
49,Jack the Giant Slayer,http://www.wikidata.org/entity/Q27513
50,The Great Gatsby,http://www.wikidata.org/entity/Q892735
